,A_hat,correct,startphrase,ending1,ending2,labels,retrieved,generation_prompt,Q_aug
0,1,False,life like a shell cage,live like a grandfather,live like free.,0,"['Of: defensive position in baseball', 'Of: British social media and content distribution platform', 'Of: district and town of Trabzon, Turkey', ""Of: non-commissioned officer's rank in the German armed forces"", 'Of: protein-coding gene in the species Homo sapiens', 'Of: protein-coding gene in the species Homo sapiens', 'Of: capital and largest city of Hungary', 'Here: 2016 studio album by Alicia Keys', 'Here: film by Robert Zemeckis', 'Here: 2015 single by Alessia Cara', 'Here: male reproductive organ cancer', 'Here: female reproductive organ cancer that is located in the ovary', 'Here: 2011 film directed by Braden King', 'Here: genus of molluscs', 'are: metric unit of area', 'are: male given name', 'are: Austronesian language of the eastern Papua New Guinean mainland', 'are: urban area in Åre Municipality, Sweden', 'are: township in Tori Rural Municipality, Pärnu County, Estonia', 'are: village in Saaremaa Rural Municipality, Saare County, Estonia', 'are: SBN hub (library network) in the region Toscana', 'the: weekly magazine based in London', 'the: in linguistics; article used to refer to a particular member of a group or class', 'the: Non-profit organization', 'the: asteroid', 'the: grammatical article in English', 'the: international airport in the city of Teresina, Piauí', 'the: protein-coding gene in the species Rattus norvegicus', 'objects: anything that may be observed or acted upon by a subject', 'objects: print in the National Gallery of Art (NGA 70860)', 'objects: painting by Jan Tarasin', 'objects: mural in Prague', ""objects: The 70's Biweekly (MCY-000551)"", 'objects: scientific article published in November 1989', 'of: defensive position in baseball', 'of: British social media and content distribution platform', 'of: district and town of Trabzon, Turkey', ""of: non-commissioned officer's rank in the German armed forces"", 'of: protein-coding gene in the species Homo sapiens', 'of: protein-coding gene in the species Homo sapiens', 'of: capital and largest city of Hungary', 'each: unit of amount', 'each: one or more unspecified items in a set', 'each: pronoun', 'each: UK charity supporting young people with life-threatening conditions across Cambridgeshire, Essex, Norfolk and Suffolk.', 'each: Legendary horse creature', 'each: townland in An Geata Mór Theas, County Mayo, Ireland', 'each: 1939 gangster film directed by William Keighley', 'sentence:: scientific article published on April 1994', 'sentence:: scientific article published on August 1994', 'sentence:: scientific article published on December 1993', 'sentence:: scientific article published in February 1994', 'sentence:: scientific article published in September 1993', 'sentence:: scientific article published in August 1994', 'sentence:: book edition published in 2020', '1.: ordinal number for 1', '1.: first month in the Julian and Gregorian calendars', ""1.: German men's association football top league"", '1.: German association football club', '1.: German association football club', '1.: German association football club', '1.: Unicode character', 'life: matter capable of extracting energy from the environment for replication', 'life: American magazine published 1883-2000', 'life: scientific journal', 'life: Two-dimensional cellular automaton devised by J. H. Conway in 1970', 'life: 2017 film directed by Daniel Espinosa', 'life: 2007 US TV series', 'life: 1999 film by Ted Demme', 'like: short video app', 'like: village in Bosnia and Herzegovina', 'like: individual like on social media', 'like: Mexican television series', 'like: English word (this is not a sense)', 'like: US record producer, recording artist', 'like: Mexican musical group', ""a: estimated period of time for the Earth's orbit around the Sun and observed at a fixed geographic point (averaging 365.24 days); base later modified to define or adjust various calendars"", 'a: chemical compound', 'a: chemical compound in DNA and RNA', 'a: first letter of the Latin alphabet', 'a: SI unit of electric current', 'a: type of year A on a solar calendar according to its starting and ending days in the week', 'a: musical note', 'shell: hard, protective outer layer created by an animal', 'shell: British multinational oil and gas company', 'shell: type of ammunition packaging that includes a bullet or shot, a propellant substance, and a primer within a metallic, paper, or plastic case', 'shell: exploding artillery projectile', ""shell: computer program which exposes an operating system's services to a human user or other program"", 'shell: command-line interpreter for Unix operating system', 'shell: container carried by wandering Dervishes and used to collect money and other goods usually after a street session of poetry recitation, religious eulogies, advice or entertainment', 'cage: enclosure used to confine, contain or protect something or someone', 'cage: 1986 episode of Star Trek: The Original Series directed by Robert Butler', 'cage: American rapper', 'cage: regular graph that has as few vertices as possible for its girth', 'cage: family name', 'cage: protein-coding gene in the species Homo sapiens', 'cage: single released by Dir En Grey on May 26, 1999', '-: punctuation mark used to join words', '-: name component of a double name, a hyphenated given name or a hyphenated surname', '-: punctuation mark', '-: punctuation mark and diacritic mark', '-: consonantal sound', '-: mathematical symbol used to represent the notion of negative as well as the operations of subtraction', '-: diacritic', 'object:: non-profit organisation promoting design in Australia', 'object:: sculpture by Henry Moore (LH 394, Los Angeles County Museum of Art)', 'object:: lacquerware by Kazumi Murose', 'object:: performance and poetics collective', 'object:: 1928 film', 'cage: enclosure used to confine, contain or protect something or someone', 'cage: 1986 episode of Star Trek: The Original Series directed by Robert Butler', 'cage: American rapper', 'cage: regular graph that has as few vertices as possible for its girth', 'cage: family name', 'cage: protein-coding gene in the species Homo sapiens', 'cage: single released by Dir En Grey on May 26, 1999', '2.: natural number', '2.: ordinal number for 2', '2.: second month in the Julian and Gregorian calendars', '2.: German association football league', '2.: Unicode character', '2.: day of the year', '2.: bacterial strain', 'live: American rock band', 'live: 1973 live album by Genesis', 'live: 2000 live album by Alice in Chains', 'live: live album by Usher', 'live: album by Blind Guardian', 'live: given name', 'live: 2018 South Korean television series', 'like: short video app', 'like: village in Bosnia and Herzegovina', 'like: individual like on social media', 'like: Mexican television series', 'like: English word (this is not a sense)', 'like: US record producer, recording artist', 'like: Mexican musical group', ""a: estimated period of time for the Earth's orbit around the Sun and observed at a fixed geographic point (averaging 365.24 days); base later modified to define or adjust various calendars"", 'a: chemical compound', 'a: chemical compound in DNA and RNA', 'a: first letter of the Latin alphabet', 'a: SI unit of electric current', 'a: type of year A on a solar calendar according to its starting and ending days in the week', 'a: musical note', 'grandfather: male grandparent', 'grandfather: 1998 film by José Luis Garci', 'grandfather: 1925 film by José Buchs', 'grandfather: theatrical character in the play ""White wedding""', 'grandfather: theatrical character in the play ""The Lady of the Dawn""', 'grandfather: painting by Dagfin Werenskiold', 'grandfather: 1870 poem by Nikolay Nekrasov', '-: punctuation mark used to join words', '-: name component of a double name, a hyphenated given name or a hyphenated surname', '-: punctuation mark', '-: punctuation mark and diacritic mark', '-: consonantal sound', '-: mathematical symbol used to represent the notion of negative as well as the operations of subtraction', '-: diacritic', 'object:: non-profit organisation promoting design in Australia', 'object:: sculpture by Henry Moore (LH 394, Los Angeles County Museum of Art)', 'object:: lacquerware by Kazumi Murose', 'object:: performance and poetics collective', 'object:: 1928 film', 'grandfather: male grandparent', 'grandfather: 1998 film by José Luis Garci', 'grandfather: 1925 film by José Buchs', 'grandfather: theatrical character in the play ""White wedding""', 'grandfather: theatrical character in the play ""The Lady of the Dawn""', 'grandfather: painting by Dagfin Werenskiold', 'grandfather: 1870 poem by Nikolay Nekrasov']","life like a shell cage
live like a grandfather
live like free.
Here are some relevant documents that may help inform your answer.

-----
Of: defensive position in baseball
-----
Of: British social media and content distribution platform
-----
Of: district and town of Trabzon, Turkey
-----
Of: non-commissioned officer's rank in the German armed forces
-----
",-
1,0,False,life is like falling leg hair.,live like a grandfather,live like free.,1,"[' grandfather: male grandparent', ' grandfather: 1998 film by José Luis Garci', ' grandfather: 1925 film by José Buchs', ' grandfather: theatrical character in the play ""White wedding""', ' grandfather: theatrical character in the play ""The Lady of the Dawn""', ' grandfather: painting by Dagfin Werenskiold', ' grandfather: 1870 poem by Nikolay Nekrasov', ' free: obtainable without payment', ' free: English rock band', ' free: political party in the Czech Republic', ' free: family name', ' free: French telecommunications company', ' free: country in East Asia', ' free: city and state in the North of Germany']","life is like falling leg hair.
live like a grandfather
live like free.
Here are some relevant documents that may help inform your answer.

-----
 grandfather: male grandparent
-----
 grandfather: 1998 film by José Luis Garci
-----
 grandfather: 1925 film by José Buchs
-----
 grandfather: theatrical character in the play ""White wedding""
-----
",-
2,0,True,so the person should have mild diarrhea,so people must be diligent,so people should be lazy.,0,[],"so the person should have mild diarrhea
so people must be diligent
so people should be lazy.
Here are some relevant documents that may help inform your answer.

-----
",-
3,0,False,so the person must have diarrhea.,so people must be diligent,so people should be lazy.,1,[],"so the person must have diarrhea.
so people must be diligent
so people should be lazy.
Here are some relevant documents that may help inform your answer.

-----
",-
4,1,False,Mamat runs like a moose,mamat ran as fast as he could,mamat ran as if slowly.,0,"[' slowly: Hong Kongese delayed messaging application', ' slowly: 1965 single by Mina', ' slowly: song performed by Webb Pierce', ' slowly: Vocal track by SEES', ' slowly: album by Ghost', ' slowly: vocal track by Joeboy; 2023 studio recording']","Mamat runs like a moose
mamat ran as fast as he could
mamat ran as if slowly.
Here are some relevant documents that may help inform your answer.

-----
 slowly: Hong Kongese delayed messaging application
-----
 slowly: 1965 single by Mina
-----
 slowly: song performed by Webb Pierce
-----
 slowly: Vocal track by SEES
-----
",-
5,1,True,Mamat runs like a turtle.,mamat ran as fast as he could,mamat ran as if slowly.,1,"[' slowly: Hong Kongese delayed messaging application', ' slowly: 1965 single by Mina', ' slowly: song performed by Webb Pierce', ' slowly: Vocal track by SEES', ' slowly: album by Ghost', ' slowly: vocal track by Joeboy; 2023 studio recording']","Mamat runs like a turtle.
mamat ran as fast as he could
mamat ran as if slowly.
Here are some relevant documents that may help inform your answer.

-----
 slowly: Hong Kongese delayed messaging application
-----
 slowly: 1965 single by Mina
-----
 slowly: song performed by Webb Pierce
-----
 slowly: Vocal track by SEES
-----
",-
6,0,True,life must have an attitude,life must have a stand,life must have a plan.,0,"[' attitude: psychological construct, a mental and emotional entity that inheres in, or characterizes a person', ' attitude: physical configuration that a human or animal body can take', ' attitude: British gay magazine', ' attitude: description of the angles at which an item is placed relative to defined coordinate axes of the space it occupies', ' attitude: attitude based on values and moral', ' attitude: album by Susperia', "" attitude: album by Soul'd Out"", ' stand: small group of trees', ' stand: raised platform', ' stand: forest area of distinct characteristics (e.g. species composition, habitat type, age, height)', ' stand: support furniture; object designed to support or display another object; examples are small table like pieces of furniture used for holding or displaying objects', ' stand: 1994 Miniseries based on the Stephen King novel of the same name', ' stand: song by the American alternative rock band R.E.M.', ' plan: outline of a strategy for achievement of an objective', "" plan: Maritime service branch of the Chinese People's Liberation Army"", ' plan: drawings or diagrams used to describe an object', ' plan: commune in Isère, France', ' plan: describes several similar diseases', ' plan: design and plan drawings for a building', ' plan: international development organization']","life must have an attitude
life must have a stand
life must have a plan.
Here are some relevant documents that may help inform your answer.

-----
 attitude: psychological construct, a mental and emotional entity that inheres in, or characterizes a person
-----
 attitude: physical configuration that a human or animal body can take
-----
 attitude: British gay magazine
-----
 attitude: description of the angles at which an item is placed relative to defined coordinate axes of the space it occupies
-----
",-
7,0,False,life must have here and there.,life must have a stand,life must have a plan.,1,[],"life must have here and there.
life must have a stand
life must have a plan.
Here are some relevant documents that may help inform your answer.

-----
",-
8,0,True,I'm always digging and needing to talk,so people should be honest,so people must be stupid.,0,[],"I'm always digging and needing to talk
so people should be honest
so people must be stupid.
Here are some relevant documents that may help inform your answer.

-----
",-
9,0,False,I always jump slippery.,so people should be honest,so people must be stupid.,1,"[""I'm: association football club in Milan, Italy"", ""I'm: EP by Sejeong"", ""I'm: 2016 studio album by Im Chang-jung"", ""I'm: Kazakh fast food restaurant chain"", ""I'm: American botanist (1898-1960)"", ""I'm: particle physicist"", ""I'm: researcher (ORCID 0000-0003-3965-942X)"", 'happy: mental or emotional state of well-being characterized by pleasant emotions', 'happy: 2013 single by Pharrell Williams', 'happy: village in Texas, USA', 'happy: original song written and composed by Jagger/richards; first recorded by The Rolling Stones', 'happy: 2009 song by Leona Lewis', 'happy: 1973 song by Michael Jackson', 'happy: fictional character from Fairy Tail', 'to: sovereign state in Oceania, situated on an archipelago', 'to: state in the North Region of Brazil', 'to: surname (杜)', 'to: Polynesian language', 'to: Chinese family name (涂)', 'to: trainer aircraft series by Lockheed', 'to: Hiragana letter To (U+3068)', 'help!: 1965 studio album by the Beatles', 'help!: 1965 film by Richard Lester, starring the Beatles', 'help!: original song written and composed by Lennon-McCartney, originally recorded by The Beatles and released in 1965', 'help!: 1965 studio album by the Beatles; UK first edition', 'help!: vocal track by The Beatles; 1965 studio recording', 'help!: 1965 Japanese 7"" EP by The Beatles', 'help!: 1965 US 7"" single by The Beatles', 'Here: 2016 studio album by Alicia Keys', 'Here: film by Robert Zemeckis', 'Here: 2015 single by Alessia Cara', 'Here: male reproductive organ cancer', 'Here: female reproductive organ cancer that is located in the ovary', 'Here: 2011 film directed by Braden King', 'Here: genus of molluscs', 'are: metric unit of area', 'are: male given name', 'are: Austronesian language of the eastern Papua New Guinean mainland', 'are: urban area in Åre Municipality, Sweden', 'are: township in Tori Rural Municipality, Pärnu County, Estonia', 'are: village in Saaremaa Rural Municipality, Saare County, Estonia', 'are: SBN hub (library network) in the region Toscana', 'the: weekly magazine based in London', 'the: in linguistics; article used to refer to a particular member of a group or class', 'the: Non-profit organization', 'the: asteroid', 'the: grammatical article in English', 'the: international airport in the city of Teresina, Piauí', 'the: protein-coding gene in the species Rattus norvegicus', 'objects: anything that may be observed or acted upon by a subject', 'objects: print in the National Gallery of Art (NGA 70860)', 'objects: painting by Jan Tarasin', 'objects: mural in Prague', ""objects: The 70's Biweekly (MCY-000551)"", 'objects: scientific article published in November 1989', 'of: defensive position in baseball', 'of: British social media and content distribution platform', 'of: district and town of Trabzon, Turkey', ""of: non-commissioned officer's rank in the German armed forces"", 'of: protein-coding gene in the species Homo sapiens', 'of: protein-coding gene in the species Homo sapiens', 'of: capital and largest city of Hungary', 'the: weekly magazine based in London', 'the: in linguistics; article used to refer to a particular member of a group or class', 'the: Non-profit organization', 'the: asteroid', 'the: grammatical article in English', 'the: international airport in the city of Teresina, Piauí', 'the: protein-coding gene in the species Rattus norvegicus', 'three: natural number', 'three: privately owned national free-to-air television broadcaster currently available within New Zealand', 'three: field goal in a basketball game made from beyond the three-point line, a designated arc surrounding the basket', 'three: global telecommunications brand', 'three: 2003 album by Sugababes', 'three: 2005 film directed by Stewart Raffill', 'three: 1965 Yugoslav film by Aleksandar Petrović', 'sentences: book of theology', 'sentences: episode of Dallas (S8 E25)', 'sentences: Collection of aphorisms and moral sayings by Publilius Syrus', 'sentences: 2nd-century collection of maxims', 'you: Korean family name (유)', 'you: Chinese family name (游)', 'you: 2018 American psychological thriller television series', 'you: Chinese family name (尤)', 'you: personal pronoun to denote the interlocutor', 'you: grammatical person', 'you: grammatical person', '1.: ordinal number for 1', '1.: first month in the Julian and Gregorian calendars', ""1.: German men's association football top league"", '1.: German association football club', '1.: German association football club', '1.: German association football club', '1.: Unicode character', 'I: chemical element with symbol I and atomic number 53', 'I: natural number', 'I: letter of the Latin alphabet', 'I: Korean surname (이)', 'I: chemical compound', 'I: type of virus according to Baltimore', 'I: governorate of Yemen', 'always: endless time, an infinite duration', 'always: belief without doubt in propositions that are in fact true', 'always: 1989 film directed by Steven Spielberg', 'always: brand of feminine hygiene products', 'always: 2011 South Korean film by Song Il-gon', 'always: 2007 EP by Big Bang', 'always: 1994 song by Jon Bon Jovi', ""jump: jump section of a sardana's long steps section"", 'jump: form of locomotion or movement', 'jump: up-tempo blues usually played by small groups and featuring horns', 'jump: 2006 single by Madonna', 'jump: 1983 single by Van Halen', 'jump: instruction in computer program', 'jump: 2014 single by Rihanna', '*: typographical symbol or glyph', '*: type which stores memory addresses in a computer program', '*: mathematical symbol', '*: particularly protected habitat according to the directive 92/43/EEC (FFH directive)', '*: unary operator', '*: Unicode character', '*: Unicode character', 'object:: non-profit organisation promoting design in Australia', 'object:: sculpture by Henry Moore (LH 394, Los Angeles County Museum of Art)', 'object:: lacquerware by Kazumi Murose', 'object:: performance and poetics collective', 'object:: 1928 film', 'slippery: 2017 single by Migos', 'slippery: character of the 2010 Australian musical film Bran Nue Dae', 'slippery: characteristic of a object', 'slippery: species of mushroom', 'slippery: 1986 studio album by Bon Jovi', 'slippery: university in the United States', 'slippery: logical fallacy in which a party asserts that a relatively small first step leads to a chain of related events culminating in some significant effect', '2: natural number', '2: type of virus according to Baltimore', '2: Italian seismic classifiation', '2: year', '2: result of multiplying a number, or other expression, by itself', '2: New York City Subway service', '2: light rail line in Hanover, Germany']","I always jump slippery.
so people should be honest
so people must be stupid.
Here are some relevant documents that may help inform your answer.

-----
I'm: association football club in Milan, Italy
-----
I'm: EP by Sejeong
-----
I'm: 2016 studio album by Im Chang-jung
-----
I'm: Kazakh fast food restaurant chain
-----
",-
